Nombre;Semestre;Edad;Fecha
JOSE_PRUDENCIO MONTALVO;4;19;2024-04-02
ALFREDO_PABLO GARITA;3;25;2024-04-02
KARINA AUGIER;6;32;2024-04-02
TARSICIO DI_LERNIA;1;17;2024-04-02
BARBARA_ANNE MUBARQUI;1;40;2024-04-02
GHIORGHITA LORENZUTTI;7;26;2024-04-02
KADDOUR MOHOR;2;26;2024-04-02
MARIA_CONSOLACION SIROIT;7;20;2024-04-02
ARIADNA_VALENTINA ZUBIA;9;36;2024-04-02
ZOE BERMUDEZ;5;17;2024-04-02
VICTORIA_MARINA GHIO;1;22;2024-04-02
DENISA_CRISTINA TOGNASSO;3;18;2024-04-02
JAIME_AUGUSTO NOVILLO;3;16;2024-04-02
ALBERT_ANTONI DELAMARRE;8;38;2024-04-02
OSANE VILLETA;3;20;2024-04-02
SONIA_REGINA JECKE;3;28;2024-04-02
LUIS_ROQUE MADERO;4;22;2024-04-02
DANIELLA LLANQUIN;5;37;2024-04-02
BERKIS DESSEFF;7;17;2024-04-02
MARIA_ROSALBA MAGISTRELLI;10;25;2024-04-02
NORMA_ALEXANDRA ANTESANA;2;29;2024-04-02
BETTY_MARIA BAQUINE;3;21;2024-04-02
ALIAKSANDR TOMBOLINI;1;36;2024-04-02
RUBEN_ANDRES SARCANSKY;9;16;2024-04-02
BARTOLOME_FRANCISCO MOHRLANG;5;24;2024-04-02
RANIA REPRESAS;7;21;2024-04-02
RIMA MAURTUA;1;26;2024-04-02
SOCORRO GAROFOLI;5;23;2024-04-02
NAYLA ACARAPI;3;33;2024-04-02
AUGUSTO_FERNANDO FRANETOVICH;5;35;2024-04-02
OSCAR_ENRIQUE GAYOSO;9;33;2024-04-02
SANDRA_JIMENA ANTINUCCI;2;82;2024-04-02
CIPRIANO_MANUEL ALDREY;8;37;2024-04-02
GOIURI FILIP;7;23;2024-04-02
THOMAS_GEORGE BELLETTI;4;23;2024-04-02
JULIAN_ARTURO MEJA;2;16;2024-04-02
MONICA_CARMEN PRIETO;6;23;2024-04-02
DRAGANA ODELLO;2;24;2024-04-02
SABI�E SCHALIN;8;30;2024-04-02
KARL_PETER ANDRIONI;9;25;2024-04-02
JOSE_MELCHOR TARIFEñO;2;61;2024-04-02
MANUEL_GERARDO TONCOVICH;9;19;2024-04-02
EDUARDO_RAUL DATSIRA;3;19;2024-04-02
BEI SAUSA;10;26;2024-04-02
WALTER_OMAR DE_ORO;4;20;2024-04-02
GUILLERMO_ANGEL DEL_SEñOR;1;47;2024-04-02
